dataset,detector,policy,options,length,ability,mechanism,n,n_target,n_clean,tp_correct,tp_wrongloc,fp,fn,tn,power,recall_all,fpr,fpr_ci_upper,brier,mse,recovery,at_stake,saved,saved_sheets,unearned
sweep,gated,conservative,ABCD,46,0.55,none,8,0,8,0,0,0,0,8,,,0.0,0.312344,0.0,0.000288,,0,0,8,0
sweep,gated,conservative,ABCD,46,0.55,row_skip_1,8,8,0,0,0,0,8,0,0.0,0.0,,,0.926964,0.038492,0.0,36,0,8,1
sweep,gated,conservative,ABCD,46,0.55,double_shift,8,8,0,0,0,0,8,0,0.0,0.0,,,0.902969,0.051936,0.0,68,0,8,0
sweep,gated,conservative,ABCD,46,0.55,self_corrected,8,8,0,0,0,0,8,0,0.0,0.0,,,0.972126,0.014522,0.0,33,0,8,0
sweep,gated,conservative,ABCD,46,0.55,scanner_blank_1,8,8,0,1,0,0,7,0,0.125,0.125,,,0.194941,0.708025,0.392857,28,11,8,4
sweep,gated,conservative,ABCD,46,0.55,whole_section,8,8,0,0,0,0,8,0,0.0,0.0,,,0.970044,0.015349,0.0,31,0,8,4
sweep,gated,conservative,ABCD,46,0.7,none,8,0,8,0,0,0,0,8,,,0.0,0.312344,0.101606,0.159374,,0,0,8,0
sweep,gated,conservative,ABCD,46,0.7,row_skip_1,8,8,0,0,1,0,7,0,0.0,0.125,,,0.355483,0.626741,0.083333,60,5,8,1
sweep,gated,conservative,ABCD,46,0.7,double_shift,8,8,0,4,0,0,4,0,0.5,0.5,,,0.354434,0.633931,0.505051,99,50,8,9
sweep,gated,conservative,ABCD,46,0.7,self_corrected,8,8,0,1,0,0,7,0,0.125,0.125,,,0.619173,0.327893,0.166667,48,8,8,0
sweep,gated,conservative,ABCD,46,0.7,scanner_blank_1,8,8,0,1,0,0,7,0,0.125,0.125,,,0.024209,0.909472,0.324324,37,12,8,1
sweep,gated,conservative,ABCD,46,0.7,whole_section,8,8,0,1,1,0,6,0,0.125,0.25,,,0.239412,0.731731,0.235294,68,16,8,3
sweep,gated,conservative,ABCD,46,0.85,none,8,0,8,0,0,0,0,8,,,0.0,0.312344,0.0,4.7e-05,,0,0,8,0
sweep,gated,conservative,ABCD,46,0.85,row_skip_1,8,8,0,3,0,0,5,0,0.375,0.375,,,0.279867,0.687755,0.627907,86,54,8,8
sweep,gated,conservative,ABCD,46,0.85,double_shift,8,8,0,3,1,0,4,0,0.375,0.5,,,0.120221,0.876764,0.451327,113,51,8,4
sweep,gated,conservative,ABCD,46,0.85,self_corrected,8,8,0,6,0,0,2,0,0.75,0.75,,,0.120273,0.857476,0.8125,80,65,8,1
sweep,gated,conservative,ABCD,46,0.85,scanner_blank_1,8,8,0,2,0,0,6,0,0.25,0.25,,,0.052386,0.91835,0.54717,53,29,8,0
sweep,gated,conservative,ABCD,46,0.85,whole_section,8,8,0,3,0,0,5,0,0.375,0.375,,,0.249159,0.724852,0.525424,59,31,8,6
sweep,gated,conservative,ABCD,100,0.55,none,8,0,8,0,0,0,0,8,,,0.0,0.312344,0.0,0.000239,,0,0,8,0
